Date,Avoider,Type of Avoid,Avoided
2018-01-19,TE,agg2,IR
2018-01-19,TL,agg1,IQ
2018-01-19,VI,agg1,PY
2018-01-20,BHBX,sg,AR
2018-01-20,CU,s,TO
2018-01-20,DC,agg2,OI
2018-01-20,DC,agg3,IR
2018-01-20,DG,s,WY
2018-01-20,EA,agg1,FD
2018-01-20,EV,hd2,HD
2018-01-20,EY,s,FD
2018-01-20,EZ,agg2,PY
2018-01-20,FF,hd2,HD
2018-01-20,II,agg1,HS
2018-01-20,JM,hd2,GV
2018-01-20,JM,agg2,HC
2018-01-20,JR,agg1,NI
2018-01-20,KQ,agg2,YO
2018-01-20,KT,s,NI
2018-01-20,KTKJ,s,OI
2018-01-20,KTKJ,fd,HC
2018-01-20,MVJR2,s,HA
2018-01-20,MVJR2,sg,AL
2018-01-20,MVJR2,agg2,PB
2018-01-20,MZMD2,agg2,CC
2018-01-20,PY,agg3,IF
2018-01-20,PY,agg3,EZ
2018-01-20,RK,agg1,AR
2018-01-20,RK,agg2,HA
2018-01-20,TB,agg2,TL
2018-01-20,TL,hd1,HT
2018-01-20,TN,hd2,DG
2018-01-20,TO,s,HD
2018-01-20,TOFU,fd,IQ
2018-01-20,TUCU2,s,AR
2018-01-20,TW,s,OI
2018-01-20,WR,agg2,OI
2018-01-22,AXAZ2,s,OI
2018-01-22,BHBX,s,AL
2018-01-22,DU,agg2,HT
2018-01-22,DU,s,WC
2018-01-22,DU,s,JO
2018-01-22,FF,s,HD
2018-01-22,FF,agg2,DC
2018-01-22,FF,hd2,HJ
2018-01-22,GL,agg2,HT
2018-01-22,GV,agg1,NI
2018-01-22,GVHT,agg2,HD
2018-01-22,HA,agg2,DC
2018-01-22,HC,fd,GV
2018-01-22,HD,agg2,GVHT
2018-01-22,HD,agg2,NI
2018-01-22,IF,hd2,FD
2018-01-22,IF,hd2,PA
2018-01-22,II,agg2,FD
2018-01-22,II,agg2,NW
2018-01-22,II,sg,AR
2018-01-22,JM,agg2,AR
2018-01-22,JO,agg2,NQ
2018-01-22,JR,agg2,IF
2018-01-22,KQ,agg3,PA
2018-01-22,KT,s,TO
2018-01-22,KTKJ,s,AR
2018-01-22,MLJE2,agg2,AR
2018-01-22,MRMG2,s,HD
2018-01-22,MVJR2,s,HA
2018-01-22,OI,agg2,YR
2018-01-22,OI,agg2,IR
2018-01-22,PA,agg3,OI
2018-01-22,PB,agg2,IR
2018-01-22,PU,s,OI
2018-01-22,PY,agg1,DC
2018-01-22,QE,s,OI
2018-01-22,TE,hd2,OI
2018-01-22,TL,s,IG
2018-01-23,DG,s,OI
2018-01-23,EV,agg3,AR
2018-01-23,EY,agg2,CC
2018-01-23,HJ,s,WR
2018-01-23,HL,agg2,WQ
2018-01-23,MF,s,CC
2018-01-23,NW,s,YO
2018-01-23,PA,agg2,WQ
2018-01-23,SS,s,WQ
2018-01-23,TB,agg2,OI
2018-01-23,UM,agg3,DG
2018-01-24,AN2,agg3,SR
2018-01-24,CA,agg1,PA
2018-01-24,CU,fd,WQ
2018-01-24,DO,s,IQ
2018-01-24,JM,agg2,TL
2018-01-24,JR,agg2,FF
2018-01-24,KQ,agg1,FD
2018-01-24,ML,s,HL
2018-01-24,MLJE2,agg2,TUCU2
2018-01-24,MLJE2,agg3,TUCU2
2018-01-24,MVJR2,agg2,IF
2018-01-24,MVJR2,agg2,HA
2018-01-24,MZ,s,TO
2018-01-24,PA,agg1,HD
2018-01-24,PB,s,WQ
2018-01-24,PY,agg1,CA
2018-01-24,SR,agg1,PY
2018-01-24,SR,agg2,AN2
2018-01-24,SR,s,AR
2018-01-24,TB,hd2,OI
2018-01-24,TN,c,IY
2018-01-24,TO,agg2,NI
2018-01-24,TT,s,OI
2018-01-24,TUCU2,agg2,WR
2018-01-24,VM,agg1,TO
2018-01-24,WR,agg3,NQ
2018-01-25,AF,agg3,VM
2018-01-25,BHBX,s,KC
2018-01-25,FF,agg2,PF
2018-01-25,HD,agg2,WO
2018-01-25,IY,s,HS
2018-01-25,IY,agg2,HS
2018-01-25,JL,agg2,KQ
2018-01-25,MVJR2,sg,HL
2018-01-25,MVJR2,fd,MLJE2
2018-01-25,MVJR2,s,TL
2018-01-25,PB,agg2,WY
2018-01-25,PF,agg1,IY
2018-01-25,PM,agg2,IY
2018-01-25,WO,agg2,HD
2018-01-25,WQ,agg2,NQ
2018-01-25,WR,agg2,NQ
2018-01-26,BH,s,NI
2018-01-26,BS,s,HD
2018-01-26,CC,s,EQ
2018-01-26,CU,agg2,PB
2018-01-26,DC,agg2,MA
2018-01-26,DS,agg1,NI
2018-01-26,DS2,s,NQ
2018-01-26,DZ,s,HL
2018-01-26,EQ,agg2,WO
2018-01-26,EX,agg1,HA
2018-01-26,FF,hd2,HD
2018-01-26,HA,agg3,HS
2018-01-26,HS,agg2,HA
2018-01-26,IE,agg2,HL
2018-01-26,JM,agg2,TL
2018-01-26,JM,agg3,WC
2018-01-26,JR,agg3,DC
2018-01-26,MA,s,HD
2018-01-26,MF,agg1,DC
2018-01-26,MVi,s,HA
2018-01-26,MZ,fd,WO
2018-01-26,NI,agg2,HD
2018-01-26,PY,s,YR
2018-01-26,SR,agg1,PY
2018-01-26,TU,s,HL
2018-01-26,UM,agg2,ZI
2018-01-27,DO,agg3,VB
2018-01-27,DO,agg2,VB
2018-01-27,DU,agg2,NZ
2018-01-27,FG,agg3,VO
2018-01-27,HC,fd,WR
2018-01-27,HL,agg2,MA
2018-01-27,MRMG2,s,HA
2018-01-27,TO,agg3,VO
2018-01-27,VB,fd,PB
2018-01-27,VB,s,NZ
2018-01-27,VB,s,PB
2018-01-29,CA,agg2,ZP
2018-01-29,CRCO2,s,YR
2018-01-29,DC,agg2,NI
2018-01-29,DC,agg2,EZ
2018-01-29,DC,agg2,FD
2018-01-29,DO,agg2,DC
2018-01-29,DO,agg2,HC
2018-01-29,DO,agg2,EZ
2018-01-29,EQ,agg2,FD
2018-01-29,EV,agg2,IY
2018-01-29,EV,fd,DC
2018-01-29,EY,agg1,TN
2018-01-29,EZ,agg2,NI
2018-01-29,FA,agg2,DC
2018-01-29,FA,s,EZ
2018-01-29,FF,agg3,DC
2018-01-29,HC,s,YR
2018-01-29,IE,agg1,HC
2018-01-29,II,agg2,HD
2018-01-29,II,sg,EZ
2018-01-29,IY,s,WO
2018-01-29,IY,agg2,PA
2018-01-29,JM,agg2,HC
2018-01-29,KC,hd2,HD
2018-01-29,KC,agg2,YR
2018-01-29,KS,agg2,PB
2018-01-29,LQ,agg1,SR
2018-01-29,LT,agg3,JO
2018-01-29,LT,agg3,CU
2018-01-29,LW,agg1,JO
2018-01-29,MLJE2,s,HC
2018-01-29,MLJE2,s,HA
2018-01-29,MRMG2,s,HA
2018-01-29,NW,s,HD
2018-01-29,PB,agg2,IY
2018-01-29,QEQT,s,HC
2018-01-29,QS,agg2,JO
2018-01-29,RK,agg2,DC
2018-01-29,RK,agg2,EZ
2018-01-29,TUCU2,s,HT
2018-01-29,TW,agg2,KQ
2018-01-29,VB,agg2,HC
2018-01-29,VI,agg2,DC
2018-01-29,VO,agg3,PB
2018-01-29,VO,agg2,ZI
2018-01-29,ZI,agg3,DG
2018-01-29,ZI,agg2,DG
2018-01-30,BH,s,WQ
2018-01-30,DC,agg2,KQ
2018-01-30,DU,s,GL
2018-01-30,FA,agg2,VB
2018-01-30,GV,agg2,HC
2018-01-30,HT,s,YR
2018-01-30,II,s,YR
2018-01-30,KQ,agg2,PB
2018-01-30,KQ,agg1,MA
2018-01-30,KQ,agg3,DC
2018-01-30,MA,agg2,KQ
2018-01-30,MA,agg2,HT
2018-01-30,MVJR2,s,HA
2018-01-30,PU,agg3,GV
2018-01-30,TE,sg,OI
2018-01-30,YO,s,YR
2018-01-30,ZP,agg2,IY
2018-01-31,CA,fd,HC
2018-01-31,DO,agg2,IF
2018-01-31,DU,agg3,AX
2018-01-31,EY,hd2,HS
2018-01-31,IW,agg3,IG
2018-01-31,JR,agg2,FF
2018-01-31,MVJR2,s,IG
2018-01-31,MVJR2,fd,HA
2018-01-31,TB,hd2,HD
2018-01-31,TT,s,CE
2018-01-31,TWTY2,s,NI
2018-02-01,AF,agg2,IQ
2018-02-01,AL,s,AR
2018-02-01,AL,hd1,HS
2018-02-01,AL,agg2,WO
2018-02-01,CU,agg2,VB
2018-02-01,DC,agg2,ZI
2018-02-01,DU,agg3,ZI
2018-02-01,DZDS2,c,IG
2018-02-01,EA,s,HL
2018-02-01,GV,agg2,OI
2018-02-01,GV,s,WR
2018-02-01,GV,agg2,NQNW
2018-02-01,HS,s,WR
2018-02-01,IE,s,NI
2018-02-01,IF,agg1,GL
2018-02-01,IF,agg2,ZP
2018-02-01,IG,agg3,ZI
2018-02-01,II,hd2,HD
2018-02-01,IQ,s,NI
2018-02-01,IQ,agg3,ZI
2018-02-01,IQ,agg2,ZI
2018-02-01,KQ,agg2,VB
2018-02-01,LG,s,VB
2018-02-01,LQ,agg1,VB
2018-02-01,ML,agg2,GV
2018-02-01,MLJE2,agg2,GV
2018-02-01,MLJE2,fd,YR
2018-02-01,MR,s,KT
2018-02-01,MRMG2,s,FF
2018-02-01,MVJR2,s,KQ
2018-02-01,MVJR2,s,GL
2018-02-01,MVJR2,agg2,GV
2018-02-01,MVJR2,agg3,ZI
2018-02-01,NQ,agg2,GV
2018-02-01,NW,agg2,GV
2018-02-01,PA,agg2,OI
2018-02-01,PB,agg3,WR
2018-02-01,SR,hd2,HC
2018-02-01,SR,fd,WQ
2018-02-01,SR,agg2,ZI
2018-02-01,SS,agg2,AR
2018-02-01,TB,fd,HS
2018-02-01,TB,hd2,OI
2018-02-01,TB,c,PU
2018-02-01,TN,agg2,IQ
2018-02-01,TT,agg1,VO
2018-02-01,TTTU2,agg1,VO
2018-02-01,TTTU2,agg3,ZI
2018-02-01,VB,agg3,HL
2018-02-01,WC,s,HD
2018-02-01,WC,agg2,GV
2018-02-01,"WC, NQ, NW",agg1,GV
2018-02-01,WO,agg3,GV
2018-02-01,WR,G1,HD
2018-02-02,BHBX,fd,AR
2018-02-02,CE,s,EQ
2018-02-02,CU,agg2,VB
2018-02-02,EY,hd2,WO
2018-02-02,FA,agg2,WO
2018-02-02,HC,agg3,GV
2018-02-02,HC,agg2,GV
2018-02-02,HJ,agg1,HD
2018-02-02,MRMG2,s,AR
2018-02-02,NI,s,HD
2018-02-02,NW,s,NQ
2018-02-02,PB,agg2,IY
2018-02-02,PU,agg2,OI
2018-02-02,RK,fd,VB
2018-02-02,ST,s,HD
2018-02-02,TL,s,TO
2018-02-02,UM,agg3,HC
2018-02-02,VI,agg1,FF
2018-02-03,BHBX,agg2,HA
2018-02-03,DU,agg2,IQ
2018-02-03,DU,fd,VB
2018-02-03,DZDS2,s,IE
2018-02-03,EA,hd2,HD
2018-02-03,EV,s,HJ
2018-02-03,HL,s,NI
2018-02-03,HLPS,agg2,WR
2018-02-03,IE,s,NQ
2018-02-03,IF,agg2,ZP
2018-02-03,IG,agg3,ZI
2018-02-03,II,hd2,ST
2018-02-03,IQ,agg3,ZI
2018-02-03,IQ,agg2,HA
2018-02-03,IQ,agg2,AR
2018-02-03,KC,hd2,HT
2018-02-03,KQ,s,NI
2018-02-03,KT,hd2,HT
2018-02-03,LQ,s,IQ
2018-02-03,LQ,agg3,ZI
2018-02-03,ML,s,IQ
2018-02-03,MLJE2,agg2,HLPS
2018-02-03,MV,sg,AL
2018-02-03,MVJR2,agg3,ZI
2018-02-03,SR,agg1,HL
2018-02-03,TB,hd2,OI
2018-02-03,TUCU2,agg2,IG
2018-02-05,BH,s,IQ
2018-02-05,DO,agg3,FF
2018-02-05,DU,agg3,TL
2018-02-05,IG,agg2,ZP
2018-02-05,IQ,fd,BS
2018-02-05,IQ,s,IG
2018-02-05,IQ,agg3,BS
2018-02-05,IY,agg2,HS
2018-02-05,JM,hd2,HC
2018-02-05,JR,agg2,CA
2018-02-05,TE,agg2,HA
2018-02-05,TL,agg2,DU
2018-02-05,TO,agg3,AX
2018-02-05,TO,agg2,AX
2018-02-05,TUCU2,agg2,HA
2018-02-05,WC,agg2,HD
2018-02-05,WQ,agg2,HD
2018-02-06,AF,sg,PY
2018-02-06,AR,agg2,IY
2018-02-06,BS,s,NQ
2018-02-06,BS,agg1,HD
2018-02-06,DZDS2,agg2,IF
2018-02-06,HT,s,NQ
2018-02-06,IY,agg3,AR
2018-02-06,JO,agg2,HS
2018-02-06,KQ,agg3,IY
2018-02-06,KS,sg,KQ
2018-02-06,ML,s,FD
2018-02-06,MLJE2,s,IQ
2018-02-06,MRMG2,s,YR
2018-02-06,TN,hd2,HD
2018-02-06,TW,s,KT
2018-02-09,AF,agg2,PY
2018-02-09,AF,s,HA
2018-02-09,AL,c,HA
2018-02-09,AR,agg2,HD
2018-02-09,BH,s,OI
2018-02-09,BH,s,HD
2018-02-09,DC,agg2,MF
2018-02-09,EZ,agg2,DG
2018-02-09,HA,agg2,NI
2018-02-09,IE,s,KT
2018-02-09,IF,s,ST
2018-02-09,IF,hd2,PU
2018-02-09,JM,agg2,NI
2018-02-09,JR,agg2,ST
2018-02-09,KC,agg2,PA
2018-02-09,KC,agg2,AR
2018-02-09,KQ,agg2,EZ
2018-02-09,KTKJ,fd,AX
2018-02-09,MF,c,HL
2018-02-09,MF,agg3,DC
2018-02-09,MRMG2,agg2,PY
2018-02-09,MVJR2,c,FF
2018-02-09,MZMD2,s,WO
2018-02-09,NW,s,OI
2018-02-09,PA,agg1,HD
2018-02-09,SR,agg2,EZ
2018-02-09,TL,agg1,NI
2018-02-09,TO,agg1,HA
2018-02-09,TUCU2,agg2,IR
2018-02-09,VO,agg2,KT
2018-02-09,ZE,agg2,CU
2018-02-10,CC,agg2,IF
2018-02-10,CE,fd,HT
2018-02-10,CRCO2,s,AR
2018-02-10,DO,agg2,AF
2018-02-10,DO,agg2,HC
2018-02-10,IQ,agg2,HS
2018-02-10,IQ,agg2,AL
2018-02-10,IY,agg2,NI
2018-02-10,MR,fd,HC
2018-02-10,MVJR2,s,KTKJ
2018-02-10,MVJR2,fd,HL
2018-02-10,MZ,fd,TN
2018-02-10,MZ,s,HL
2018-02-10,PA,agg3,NI
2018-02-10,PB,agg3,PU
2018-02-10,QEQT,s,HL
2018-02-10,TE,agg2,HC
2018-02-10,TE,agg2,IQ
2018-02-10,TN,agg2,AR
2018-02-10,TWTY2,agg2,HA
2018-02-12,AR,agg3,JO
2018-02-12,CRCO2,fd,AL
2018-02-12,CU,s,HA
2018-02-12,FF,agg2,AR
2018-02-12,HC,agg2,PF
2018-02-12,HL,s,HT
2018-02-12,IF,agg2,HA
2018-02-12,II,s,HA
2018-02-12,JM,hd2,ST
2018-02-12,MF,agg2,CC
2018-02-12,ML,s,KT
2018-02-12,MZ,s,KT
2018-02-12,NI,s,OI
2018-02-12,NW,agg2,HJ
2018-02-12,PF,agg3,HC
2018-02-12,RD,agg3,EZ
2018-02-12,TB,agg2,IQ
2018-02-12,TL,agg1,IE
2018-02-12,TL,agg2,KT
2018-02-12,TUCU2,agg2,PA
2018-02-12,TUCU2,s,HA
2018-02-12,TY2,s,EQ
2018-02-12,VI,agg1,HS
2018-02-12,VJ,agg3,KS
2018-02-12,WC,agg2,WR
2018-02-12,YR,s,HD
2018-02-12,ZI,agg1,CA
2018-02-12,ZI,agg2,HC
2018-02-13,AF,agg2,GV
2018-02-14,CC,agg3,WQ
2018-02-14,CR,agg3,IE
2018-02-14,CRCO2,fd,IF
2018-02-14,DO,agg3,DG
2018-02-14,DZDS2,agg3,DO
2018-02-14,EA,s,CRCO2
2018-02-14,FA,agg3,PY
2018-02-14,FF,hd2,HD
2018-02-14,HA,agg2,WO
2018-02-14,IF,sg,IE
2018-02-14,II,agg2,HD
2018-02-14,II,agg3,IF
2018-02-14,IQ,s,IF
2018-02-14,IQ,s,IE
2018-02-14,JP2,agg3,MV
2018-02-14,JP2,agg3,MR
2018-02-14,JR,fd,LQ
2018-02-14,LQ,agg2,IF
2018-02-14,LQ,agg3,II
2018-02-14,LV,agg2,TN
2018-02-14,MV,agg2,JP2
2018-02-14,MV,agg2,EV
2018-02-14,QEQT,s,IE
2018-02-14,SR,agg2,IQ
2018-02-14,TN,agg3,IF
2018-02-14,TN,agg2,TOFU
2018-02-14,TN,agg2,ZP
2018-02-14,TO,agg3,IF
2018-02-14,TW,agg2,JM
2018-02-14,VO,sg,PY
2018-02-14,VO,agg3,BZ
2018-02-14,ZI,agg2,WQ
2018-02-15,AF,agg3,II
2018-02-15,BHBX,s,AL
2018-02-15,CA,agg2,IY
2018-02-15,DU,s,SR
2018-02-15,DU,agg2,SR
2018-02-15,DU,sg,IQ
2018-02-15,DZ,fd,WY
2018-02-15,EA,s,TT
2018-02-15,EY,hd2,YR
2018-02-15,EZ,agg2,WY
2018-02-15,HA,agg2,YR
2018-02-15,HL,agg2,AR
2018-02-15,HS,agg2,AR
2018-02-15,IF,agg2,AR
2018-02-15,II,agg2,HC
2018-02-15,JL,agg3,VO
2018-02-15,JM,agg2,HC
2018-02-15,JR,agg1,TB
2018-02-15,JR,agg3,TB
2018-02-15,KQ,agg3,IQ
2018-02-15,KT,agg2,AL
2018-02-15,MZ,sg,TN
2018-02-15,PM,agg2,QS
2018-02-15,QS,agg1,HA
2018-02-15,SR,hd2,WY
2018-02-15,TB,agg1,QS
2018-02-15,TB,s,IQ
2018-02-15,TE,agg3,TT
2018-02-15,TE,agg2,IQ
2018-02-15,TL,agg2,AR
2018-02-15,TN,s,HL
2018-02-15,TT,fd,TO
2018-02-15,TU,fd,AF
2018-02-15,VI,agg2,QS
2018-02-15,VI,agg3,IY
2018-02-15,VO,agg3,VI
2018-02-15,WY,agg2,NI
2018-02-16,BS,s,HT
2018-02-16,DU,agg1,SR
2018-02-16,DZ,s,IE
2018-02-16,DZ,s,IG
2018-02-16,EY,s,EQ
2018-02-16,EY,agg2,WY
2018-02-16,FG,agg3,RK
2018-02-16,IQ,s,HAPQ
2018-02-16,JL,agg3,VO
2018-02-16,LQ,agg3,DF
2018-02-16,LQ,agg3,VMMF
2018-02-16,LQ,agg3,II
2018-02-16,ML,s,AX
2018-02-16,MZ,s,TO
2018-02-16,SR,agg2,IY
2018-02-16,TB,agg3,OI
2018-02-16,TO,s,HL
2018-02-16,TO,s,AX
2018-02-16,TU,s,HL
2018-02-16,VI,s,HL
2018-02-16,VI,agg2,FF
2018-02-16,VI,agg2,QS
2018-02-16,VI,agg3,IY
2018-02-16,VM,agg2,TL
2018-02-16,VO,agg3,VI
2018-02-16,YR,agg1,HD
2018-02-17,AL,s,WR
2018-02-17,AR,s,WO
2018-02-17,BS,s,HD
2018-02-17,CR,s,HD
2018-02-17,EV,s,HD
2018-02-17,EY,agg2,JR
2018-02-17,FD,s,HD
2018-02-17,HT,s,HD
2018-02-17,IF,agg2,AR
2018-02-17,IF,agg3,PB
2018-02-17,IQ,agg2,HC
2018-02-17,JL,agg2,OI
2018-02-17,KC,hd1,HD
2018-02-17,KT,sg,HD
2018-02-17,PB,agg3,JO
2018-02-17,PF,agg3,KS
2018-02-17,PF,agg3,PB
2018-02-17,TO,s,II
2018-02-17,VO,agg2,HT
2018-02-17,WC,agg2,HD
2018-02-17,YO,s,HD
2018-02-17,ZP,agg2,HD
2018-02-19,AL,agg2,VO
2018-02-19,DZDS2,s,HAPQ
2018-02-19,FA,agg3,VB
2018-02-19,FA,agg2,VB
2018-02-19,IQ,agg2,PA
2018-02-19,LQ,agg2,VO
2018-02-19,VO,agg3,FF
2018-02-19,VO,agg3,AL
2018-02-20,AXAZ2,s,IQ
2018-02-20,DU,agg2,IY
2018-02-20,GV,agg2,HD
2018-02-20,IE,agg2,HJ
2018-02-20,IG,agg2,HC
2018-02-20,MLJE2,agg2,IE
2018-02-20,MRMG2,agg2,HAPQ
2018-02-20,PA,fd,ZP
2018-02-20,PB,agg3,EZ
2018-02-20,PG,agg1,VB
2018-02-20,PM,agg2,QS
2018-02-20,QE,agg3,VO
2018-02-20,SR,s,PA
2018-02-20,TE,agg2,EZ
2018-02-20,TN,agg3,IE
2018-02-20,TO,agg2,VB
2018-02-20,TU,agg2,CA
2018-02-20,UM,agg2,DG
2018-02-20,VB,agg2,PG
2018-02-20,WC,G1,HT
2018-02-20,WQ,fd,WY
2018-02-20,YO,agg2,NI
2018-02-22,CC,agg2,EZ
2018-02-22,CRCO2,s,HAPQ
2018-02-22,DO,agg2,IY
2018-02-22,EV,sg,IF
2018-02-22,HC,agg2,OI
2018-02-22,HL,agg3,IR
2018-02-22,IF,agg2,WR
2018-02-22,II,hd2,EQ
2018-02-22,MLJE2,agg3,IF
2018-02-22,MLJE2,agg2,TO
2018-02-22,TL,agg2,AL
2018-02-22,TT,s,TO
2018-02-22,TU,agg1,II
2018-02-22,WY,agg2,WC
2018-02-22,YR,s,HT
2018-02-23,DU,fd,AL
2018-02-23,EA,agg3,QE
2018-02-23,FA,agg3,VB
2018-02-23,FF,hd1,HD
2018-02-23,FG,agg3,VB
2018-02-23,HAPQ,s,OI
2018-02-23,HAPQ,s,HD
2018-02-23,HJ,agg2,GV
2018-02-23,IE,agg3,JO
2018-02-23,IF,hd2,HD
2018-02-23,II,agg2,HC
2018-02-23,IQ,agg2,HC
2018-02-23,JM,hd2,FD
2018-02-23,PG,agg3,IY
2018-02-23,QEQT,s,OI
2018-02-23,QS,s,PA
2018-02-23,RD,agg3,EZ
2018-02-23,TB,hd2,OI
2018-02-23,TU,agg3,IE
2018-02-23,VO,agg3,IY
2018-02-24,AL,agg2,YR
2018-02-24,BH,sg,HL
2018-02-24,DC,agg2,IQ
2018-02-24,DO,agg3,AL
2018-02-24,DU,agg2,MVJR2
2018-02-24,EV,agg1,HD
2018-02-24,EY,sg,AL
2018-02-24,FF,hd1,HD
2018-02-24,FG,s,HL
2018-02-24,FU,s,IQ
2018-02-24,IF,s,HD
2018-02-24,IQ,s,NW
2018-02-24,IQ,agg2,VB
2018-02-24,KC,agg2,WQ
2018-02-24,KT,s,IE
2018-02-24,KT,s,HL
2018-02-24,PY,agg2,KC
2018-02-24,SR,agg2,HD
2018-02-24,TE,agg2,IQ
2018-02-24,TE,agg2,IG
2018-02-24,TLCV2,s,AL
2018-02-24,TLCV2,agg2,HL
2018-02-24,WO,agg2,OI
2018-02-24,ZI,agg2,VB
2018-02-26,CU,agg2,SS
2018-02-26,DC,s,JO
2018-02-26,DO,agg3,VB
2018-02-26,DO,agg2,IF
2018-02-26,DU,sg,AR
2018-02-26,FA,agg3,SS
2018-02-26,HS,agg2,JO
2018-02-26,IE,agg1,DG
2018-02-26,IE,agg2,DG
2018-02-26,IQ,agg2,DG
2018-02-26,JM,agg2,KT
2018-02-26,KQ,agg3,HT
2018-02-26,NI,agg2,JO
2018-02-26,QB,agg2,KT
2018-02-26,SS,agg2,IY
2018-02-26,SS,agg2,FA
2018-02-26,TB,s,JM
2018-02-26,TN,agg2,CA
2018-02-26,TW,agg2,JO
2018-02-26,VO,agg2,EZ
2018-02-27,BH,agg2,TB
2018-02-27,DC,agg2,HC
2018-02-27,DO,agg2,DG
2018-02-27,DS,agg2,DO
2018-02-27,DU,agg2,EZ
2018-02-27,FF,s,EQ
2018-02-27,FF,hd1,HD
2018-02-27,FF,agg1,IY
2018-02-27,FF,agg2,IY
2018-02-27,IF,agg2,IY
2018-02-27,IY,agg2,PA
2018-02-27,IY,agg2,WY
2018-02-27,IY,agg2,VBIG
2018-02-27,IY,agg2,AR
2018-02-27,KC,s,HD
2018-02-27,KC,hd2,HD
2018-02-27,MA,s,PU
2018-02-27,NI,agg2,HD
2018-02-27,NW,fd,HD
2018-02-27,TB,s,HA
2018-02-27,TLCV2,s,AL
2018-02-27,TO,fd,PU
2018-02-27,ZI,agg2,PB
2018-02-28,AXAZ2,agg3,QS
2018-02-28,DO,agg2,VO
2018-02-28,DZDS2,s,TE
2018-02-28,EY,agg2,IF
2018-02-28,EZ,agg3,HS
2018-02-28,FA,agg3,KQ
2018-02-28,FA,agg3,EZ
2018-02-28,FU,agg3,GL
2018-02-28,HA,agg2,FD
2018-02-28,HL,hd1,HS
2018-02-28,IE,agg3,PB
2018-02-28,IE,agg3,HS
2018-02-28,IG,agg2,FD
2018-02-28,JM,agg2,FD
2018-02-28,JM,hd2,YR
2018-02-28,JM,agg3,PA
2018-02-28,MF,agg2,IR
2018-02-28,MVJR2,s,IG
2018-02-28,NW,agg2,NI
2018-02-28,NW,agg3,NI
2018-02-28,PA,agg2,JM
