Date,OBS,avoider,age/sex avoider,type,avoided,age/sex/avoided
2018-02-28,BLM,NW,AM,agg3,NI,SAM
2018-03-01,BLM,PA,SAM,agg2,WY,SAM
2018-03-01,BLM,PA,SAM,agg3,WY,SAM
2018-03-02,BLM,JO,SAM,agg2,HD,SAM
2018-03-02,BLM,NW,AM,agg2,GV,SAM
2018-03-02,BLM,NW,AM,agg3,GV,SAM
2018-03-03,BLM,IY,SAM,agg2,WO,SAM
2018-03-03,BLM,NW,AM,agg2,WQ,SAM
2018-03-05,BLM,HD,SAM,agg2,WR,SAM
2018-03-06,BLM,NW,AM,agg2,GV,SAM
2018-03-06,BLM,NW,AM,agg2,NQ,AM
2018-03-06,FRM,PU,AM,agg2,HD,SAM
2018-03-09,FRM,CE,AM,agg1,AR,SAM
2018-03-09,BLM,MA,SAM,agg1,OI,SAM
2018-03-09,BLM,PU,AM,agg2,OI,SAM
2018-03-09,FRM,YO,AM,agg1,NI,SAM
2018-03-10,BLM,GV,SAM,agg2,HD,SAM
2018-03-12,FRM,ZP,SAM,agg1,OI,SAM
2018-03-12,FRM,ZP,SAM,agg1,WY,SAM
2018-03-13,BLM,HJ,AM,agg2,HD,SAM
2018-03-13,BLM,NW,AM,agg2,YR,SAM
2018-03-14,BLM,PU,AM,fd,HD,SAM
2018-03-16,BLM,EQ,SAM,agg2,WR,SAM
2018-03-16,BLM,NQ,AM,agg2,WR,SAM
2018-03-16,BLM,WO,SAM,agg2,EQ,SAM
2018-03-17,FRM,HS,SAM,agg1,WR,SAM
2018-03-17,BLM,NP,AM,agg2,WQ,SAM
2018-03-17,BLM,NW,AM,agg2,OI,SAM
2018-03-17,FRM,PA,SAM,agg2,IR,SAM
2018-03-17,BLM,PA,SAM,agg3,WQ,SAM
2018-03-17,BLM,PA,SAM,fd,WQ,SAM
2018-03-17,BLM,WR,SAM,agg1,HS,SAM
2018-03-19,BLM,HC,SAM,agg2,PU,AM
2018-03-19,BLM,NW,AM,fd,OI,SAM
2018-03-22,BLM,GV,SAM,agg2,JO,SAM
2018-03-22,BLM,NW,AM,agg2,WC,AM
2018-03-23,BLM,YO,AM,agg1,YR,SAM
2018-03-23,BLM,YO,AM,agg2,YR,SAM
2018-03-24,BLM,AR,SAM,agg2,HS,SAM
2018-03-24,BLM,NW,AM,agg2,HS,SAM
2018-03-24,BLM,PU,AM,agg3,HS,SAM
2018-03-24,BLM,WC,AM,agg3,HS,SAM
2018-03-24,BLM,WC,AM,agg2,YR,SAM
2018-03-24,BLM,YO,AM,agg2,FD,SAM
2018-03-24,BLM,YO,AM,agg3,FD,SAM
2018-03-26,BLM,EQ,SAM,agg3,HD,SAM
2018-03-26,BLM,NW,AM,agg2,YR,SAM
2018-03-26,BLM,PA,SAM,agg2,HC,SAM
2018-03-26,FRM,WO,SAM,agg2,WR,SAM
2018-03-26,BLM,ZP,SAM,agg2,WY,SAM
2018-03-27,FRM,HT,SAM,agg2,YU,SAM
2018-03-27,BLM,NW,AM,agg2,HD,SAM
2018-03-28,BLM,MA,SAM,agg2,YU,SAM
2018-03-28,BLM,PU,AM,fd,HC,SAM
2018-03-28,FRM,YR,SAM,agg2,HT,SAM
2018-03-28,FRM,YU,SAM,agg2,HT,SAM
2018-03-29,BLM,NW,AM,agg2,IR,SAM
2018-03-29,FRM,ST,SAM,agg2,YU,SAM
2018-04-05,FRM,AR,SAM,agg2,HS,SAM
2018-04-05,BLM,AR,SAM,agg2,HS,SAM
2018-04-05,BLM,AR,SAM,agg3,HS,SAM
2018-04-06,FRM,AR,SAM,agg2,HD,SAM
2018-04-06,BLM,EQ,SAM,agg1,YR,SAM
2018-04-07,BLM,IR,SAM,agg2,MA,SAM
2018-04-07,BLM,IR,SAM,agg3,MA,SAM
2018-04-07,BLM,IY,SAM,agg2,HS,SAM
2018-04-07,BLM,IY,SAM,agg2,YR,SAM
2018-04-07,BLM,MA,SAM,agg2,HS,SAM
2018-04-07,BLM,YO,AM,agg2,YR,SAM
2018-04-09,BLM,PA,SAM,agg2,YR,SAM
2018-04-09,BLM,PU,AM,agg2,GV,SAM
2018-04-09,BLM,PU,AM,agg1,YR,SAM
2018-04-10,FRM,NW,AM,agg1,WY,SAM
2018-04-10,BLM,NW,AM,agg2,YU,SAM
2018-04-10,BLM,PU,AM,agg2,YR,SAM
2018-04-10,BLM,ST,SAM,agg2,YU,SAM
2018-04-11,BLM,MA,SAM,agg2,HD,SAM
2018-04-11,FRM,MA,SAM,agg1,IR,SAM
2018-04-11,BLM,MA,SAM,agg2,IR,SAM
2018-04-13,BLM,YO,AM,agg3,HD,SAM
2018-04-14,BLM,HJ,AM,agg2,WR,SAM
2018-04-14,BLM,MA,SAM,agg2,HS,SAM
2018-04-14,BLM,PU,AM,agg2,YU,SAM
2018-04-17,FRM,CE,AM,agg3,OI,SAM
2018-04-17,BLM,EQ,SAM,agg1,HS,SAM
2018-04-17,BLM,NW,AM,agg2,HD,SAM
2018-04-17,FRM,OI,SAM,agg2,WO,SAM
2018-04-17,FRM,PU,AM,agg1,OI,SAM
2018-04-17,FRM,WO,SAM,agg3,OI,SAM
2018-04-18,BLM,HC,SAM,agg2,YR,SAM
2018-04-19,FRM,WO,SAM,agg1,WR,SAM
2018-04-20,FRM,YR,SAM,agg1,NI,SAM
2018-04-21,FRM,IR,SAM,agg1,AR,SAM
2018-04-21,BLM,NW,AM,agg2,OI,SAM
2018-04-23,FRM,EQ,SAM,agg2,JO,SAM
2018-04-23,BLM,GL,SAM,agg2,HS,SAM
2018-04-23,FRM,MA,SAM,agg3,WY,SAM
2018-04-23,FRM,NI,SAM,agg2,HS,SAM
2018-04-26,BLM,NW,AM,agg2,PU,AM
2018-04-28,BLM,FD,SAM,agg2,HS,SAM
2018-04-28,BLM,PA,SAM,agg2,YR,SAM
2018-04-28,FRM,YR,SAM,agg1,NI,SAM
2018-04-30,FRM,AR,SAM,agg2,WY,SAM
2018-04-30,BLM,AR,SAM,agg2,WY,SAM
2018-05-01,FRM,BS,SAM,agg3,WQ,SAM
2018-05-01,FRM,GL,SAM,agg1,NP,AM
2018-05-01,BLM,NW,AM,agg2,HD,SAM
2018-05-02,FRM,GL,SAM,agg1,NP,AM
2018-05-03,BLM,GV,SAM,agg2,HT,SAM
2018-05-03,BLM,HD,SAM,agg2,EQ,SAM
2018-05-03,BLM,NW,AM,agg2,NQ,AM
2018-05-04,FRM,HJ,AM,agg1,OI,SAM
2018-05-04,FRM,WQ,SAM,agg2,HD,SAM
2018-05-05,BLM,GL,SAM,agg2,HC,SAM
2018-05-05,BLM,WQ,SAM,agg2,HD,SAM
2018-05-08,FRM,WY,SAM,agg1,JO,SAM
2018-05-08,FRM,YO,AM,agg2,JO,SAM
2018-05-10,FRM,BS,SAM,agg2,YU,SAM
2018-05-10,BLM,GL,SAM,agg3,PA,SAM
2018-05-10,FRM,IR,SAM,agg2,PU,AM
2018-05-10,FRM,WO,SAM,agg1,MA,SAM
2018-05-14,FRM,CE,AM,agg1,ZP,SAM
2018-05-14,BLM,NW,AM,agg2,HD,SAM
2018-05-14,FRM,ST,SAM,agg2,YO,AM
2018-05-15,FRM,CE,AM,agg1,ZP,SAM
2018-05-15,BLM,GL,SAM,agg2,WQ,SAM
2018-05-15,FRM,NW,AM,agg1,WR,SAM
2018-05-15,FRM,WY,SAM,agg3,HS,SAM
2018-05-15,FRM,ZP,SAM,agg1,AR,SAM
2018-05-16,BLM,EQ,SAM,agg2,NQ,AM
2018-05-16,BLM,IY,SAM,agg2,OI,SAM
2018-05-17,BLM,AR,SAM,agg2,YR,SAM
2018-05-17,FRM,IR,SAM,agg2,NQ,AM
2018-05-17,FRM,NQ,AM,agg1,YR,SAM
2018-05-17,BLM,PU,AM,agg2,YU,SAM
2018-05-17,FRM,YR,SAM,agg2,NQ,AM
2018-05-18,BLM,AR,SAM,fd,YR,SAM
2018-05-18,BLM,ST,SAM,agg2,GV,SAM
2018-05-18,BLM,ST,SAM,agg3,GV,SAM
2018-05-19,BLM,NQ,AM,agg3,WQ,SAM
2018-05-23,FRM,IR,SAM,agg2,PA,SAM
2018-05-23,FRM,PU,AM,agg2,YU,SAM
2018-05-24,BLM,GL,SAM,fd,YU,SAM
2018-05-25,BLM,IY,SAM,agg2,MA,SAM
2018-05-25,FRM,NW,AM,agg2,IR,SAM
2018-05-25,BLM,ST,SAM,agg3,HD,SAM
2018-05-25,FRM,ST,SAM,agg3,NI,SAM
2018-05-26,BLM,HC,SAM,agg2,NI,SAM
2018-05-28,BLM,HJ,AM,agg2,EQ,SAM
2018-05-28,BLM,HJ,AM,agg3,EQ,SAM
2018-05-28,BLM,MA,SAM,agg2,HS,SAM
2018-05-28,BLM,NI,SAM,agg2,HS,SAM
2018-05-28,BLM,PA,SAM,agg2,NI,SAM
2018-05-28,BLM,PA,SAM,agg2,WQ,SAM
2018-05-29,FRM,AR,SAM,agg3,JO,SAM
2018-05-29,FRM,AR,SAM,agg3,MA,SAM
2018-05-29,BLM,IY,SAM,agg1,WR,SAM
2018-05-29,BLM,MA,SAM,agg2,WR,SAM
2018-05-29,BLM,NW,AM,agg2,WR,SAM
2018-05-30,BLM,NW,AM,agg2,HS,SAM
2018-05-31,BLM,HS,SAM,agg2,HD,SAM
2018-05-31,FRM,HS,SAM,agg3,HD,SAM
2018-05-31,FRM,YO,AM,agg1,YU,SAM
2018-06-01,FRM,EQ,SAM,agg1,OI,SAM
2018-06-01,BLM,HC,SAM,agg3,HJ,AM
2018-06-01,BLM,HJ,AM,agg2,NQ,AM
2018-06-01,FRM,IR,SAM,agg2,WY,SAM
2018-06-02,FRM,WY,SAM,agg2,OI,SAM
2018-06-07,BLM,GL,SAM,agg2,HJ,AM
2018-06-07,BLM,HT,SAM,agg2,WY,SAM
2018-06-07,BLM,MA,SAM,agg2,GV,SAM
2018-06-07,BLM,ST,SAM,fd,YL,SAM
2018-06-09,BLM,HC,SAM,agg2,JO,SAM
2018-06-09,FRM,HJ,AM,agg1,OI,SAM
2018-06-09,BLM,HJ,AM,agg1,OI,SAM
2018-06-11,BLM,GV,SAM,agg1,MA,SAM
2018-06-11,FRM,GV,SAM,agg2,MA,SAM
2018-06-11,BLM,GV,SAM,agg2,MA,SAM
2018-06-11,FRM,GV,SAM,agg3,MA,SAM
2018-06-11,FRM,GV,SAM,agg3,NI,SAM
2018-06-11,BLM,WY,SAM,agg1,OI,SAM
2018-06-13,FRM,WC,AM,agg1,NI,SAM
2018-06-14,BLM,MA,SAM,agg2,NI,SAM
2018-06-14,BLM,NP,AM,agg3,MA,SAM
2018-06-14,FRM,WY,SAM,agg2,HD,SAM
2018-06-18,BLM,AR,SAM,agg2,HD,SAM
2018-06-18,BLM,AR,SAM,agg2,PU,AM
2018-06-18,BLM,HJ,AM,agg2,PU,AM
2018-06-18,FRM,NW,AM,agg3,GV,SAM
2018-06-18,FRM,PU,AM,agg3,YU,SAM
2018-06-19,BLM,AR,SAM,agg2,OI,SAM
2018-06-19,BLM,NQ,AM,agg3,YR,SAM
2018-06-20,FRM,AR,SAM,agg2,OI,SAM
2018-06-21,FRM,GV,SAM,agg2,HD,SAM
2018-06-21,FRM,HJ,AM,agg2,NQ,AM
2018-06-21,FRM,IY,SAM,agg2,HS,SAM
2018-06-21,FRM,IY,SAM,agg2,YR,SAM
2018-06-21,FRM,NP,AM,agg2,HD,SAM
2018-06-21,FRM,NP,AM,agg3,HJ,AM
2018-06-21,FRM,NQ,AM,agg3,HD,SAM
2018-06-21,FRM,WC,AM,agg2,HD,SAM
2018-06-21,FRM,WO,SAM,agg2,HD,SAM
2018-06-21,FRM,WO,SAM,agg2,YR,SAM
2018-06-21,FRM,WR,SAM,agg2,HD,SAM
2018-06-21,FRM,ZP,SAM,agg2,WC,AM
2018-06-23,FRM,GV,SAM,agg2,HD,SAM
2018-06-23,BLM,HJ,AM,agg1,YR,SAM
2018-06-23,BLM,HJ,AM,agg2,YR,SAM
2018-06-23,FRM,IY,SAM,agg2,HS,SAM
2018-06-23,FRM,NW,AM,agg1,YU,SAM
2018-06-23,FRM,WC,AM,agg2,HD,SAM
2018-06-25,BLM,NI,SAM,agg2,YL,SAM
2018-06-25,BLM,YL,SAM,agg2,HD,SAM
2018-06-26,BLM,EQ,SAM,agg2,HJ,AM
2018-06-26,BLM,GL,SAM,agg2,WQ,SAM
2018-06-26,BLM,HJ,AM,agg2,EQ,SAM
2018-06-26,BLM,NQ,AM,agg1,YL,SAM
2018-06-26,BLM,PU,AM,agg2,OI,SAM
2018-06-26,FRM,WQ,SAM,agg2,HS,SAM
2018-06-26,BLM,YL,SAM,agg2,NQ,AM
2018-06-26,FRM,YV,SAM,agg2,HS,SAM
2018-06-27,FRM,AR,SAM,agg1,NI,SAM
2018-06-27,FRM,GV,SAM,agg1,MA,SAM
2018-06-27,BLM,IY,SAM,agg2,HD,SAM
2018-06-27,BLM,IY,SAM,agg2,WQ,SAM
2018-06-27,FRM,WC,AM,agg1,HS,SAM
2018-06-27,BLM,WQ,SAM,agg2,GV,SAM
2018-06-27,BLM,WQ,SAM,agg2,HT,SAM
2018-06-27,BLM,YT,AM,agg2,HD,SAM
2018-06-27,FRM,YT,AM,agg2,HS,SAM
2018-06-28,FRM,NQ,AM,agg2,YU,SAM
2018-06-28,FRM,WC,AM,agg2,NI,SAM
2018-06-29,BLM,HS,SAM,agg2,WR,SAM
2018-06-29,BLM,YT,AM,agg3,WY,SAM
2018-06-30,FRM,CE,AM,agg1,OI,SAM
2018-06-30,BLM,HJ,AM,agg2,NQ,AM
2018-06-30,BLM,NQ,AM,agg2,HJ,AM
2018-06-30,FRM,NW,AM,agg2,PU,AM
2018-06-30,BLM,PA,SAM,agg2,WQ,SAM
2018-06-30,FRM,WY,SAM,agg2,HD,SAM
