Current_troop,Name,ID,Gender,initial_age_class,Start_type,Birth_date,Immigration_date,Stop_type,Stop_date,Mother_name,Mother_id
NMU,STORM,ST,M,i,Birth,2010-07-23,,Disappearance,2019-03-27,STELLA,SB
NMU,SOZ,SZ,M,i,Birth,2018-07-04,,Disappearance,2021-06-14,SPARROW,SR
NMU,TUMIA,TB,F,i,Birth,2002-07-25,,Death,2018-12-13,TULIZA,TZ
NMU,TERI,TE,F,i,Birth,2005-11-25,,,,TULIZA,TZ
NMU,TARGET,TG2,M,i,Birth,2021-02-05,,,,TWIGLET,TW
NMU,TAHINI,TI2,F,i,Birth,2019-06-02,,Death,2020-09-03,TOASTIE,TT
NMU,TARA,TL,F,i,Birth,2004-02-06,,,,TOPIC,TP
NMU,TINY,TN,F,i,Birth,2012-08-31,,Disappearance,2019-03-20,TUMIA,TB
NMU,TONI,TO,F,i,Birth,2002-12-26,,,,TUPPENCE,TX
NMU,TRENT,TP2,M,i,Birth,2019-01-31,,,,TWIGLET,TW
NMU,TUBS,TS2,F,i,Birth,2017-03-15,,,,TUMIA,TB
NMU,TOASTIE,TT,F,i,Birth,2010-09-05,,Death,2020-04-18,TARA,TL
NMU,TUK-TUK,TU,F,i,Birth,2007-08-23,,,,TOPIC,TP
NMU,TURNER,TU2,M,i,Birth,2017-10-24,,,,TOASTIE,TT
NMU,TWIGLET,TW,F,i,Birth,2010-03-05,,,,TUMIA,TB
NMU,TWINKLE,TW2,F,i,Birth,2018-07-27,,Death,2018-12-24,TUMIA,TB
NMU,TAWNY,TY2,F,i,Birth,2017-04-24,,,,TWIGLET,TW
NMU,UMBRIDGE,UM,M,i,Birth,2015-09-02,,Migration,2019-07-09,DANIA,DU
NMU,UNICORN,UN,M,i,Birth,2016-06-09,,Death,2016-09-26,DARLA,DZ
NMU,VEDA,VA2,F,i,Birth,2020-02-17,,,,INEZ,IE
NMU,VICTOR,VB,M,i,Birth,2013-02-18,,,,IDGY,IG
NMU,VADER,VD,M,i,Birth,2018-03-12,,,,IDGY,IG
NMU,VERDE,VF2,M,i,Birth,2021-11-21,,Disappearance,2021-12-09,VINDALOO,VI
NMU,VAUGHN,VH,M,i,Birth,2021-12-09,,Death,2022-02-11,INEZ,IE
NMU,VINDALOO,VI,F,i,Birth,2014-05-27,,Disappearance,2021-12-09,IDGY,IG
NMU,VINNY,VI2,M,i,Birth,2021-08-12,,,,INN,IQ
NMU,VEEJAY,VJ,F,i,Birth,2016-12-14,,,,INEZ,IE
NMU,VIKING,VK,M,i,Birth,2015-08-06,,Disappearance,2016-04-30,INEZ,IE
NMU,VERMOUTH,VM,F,i,Birth,2016-03-30,,,,INN,IQ
NMU,VENOM,VN,F,i,Birth,2018-07-02,,,,INEZ,IE
NMU,VOGUE,VO,F,i,Birth,2014-03-23,,Disappearance,2021-12-09,INN,IQ
NMU,VALO,VO2,M,i,Birth,2019-07-17,,,,IDGY,IG
NMU,VESPER,VP,F,i,Birth,2018-03-02,,,,INN,IQ
NMU,VASYL,VY2,M,i,Birth,2020-12-28,,Disappearance,2022-07-12,IDGY,IG
NMU,WALLACE,WC,M,a,Migration,,2014-05-23,,,,
NMU,WOLF,WF,M,sa,Migration,,2015-04-30,Migration,2016-05-23,,
NMU,WOLFGANG,WO,M,a,Migration,,2015-07-11,Disappearance,2019-05-25,,
NMU,WIQ,WQ,M,j,Migration,,2015-08-10,,,,
NMU,WARIO,WR,M,sa,Migration,,2015-04-10,Disappearance,2022-06-15,,
NMU,WYCLEF,WY,M,j,Migration,,2008-10-13,,,,
NMU,XAVIER,XV,M,sa,Migration,,2007-11-07,Migration,2016-05-23,,
NMU,XYLUM,XY,M,i,Birth,2014-10-21,,Death,2016-10-29,ANOUK,AX
NMU,YAGO,YA,M,sa,Migration,,2018-07-01,Migration,2021-06-18,,
NMU,YODEL,YD,M,sa,Migration,,2021-05-25,,,,
NMU,YAEL,YE,M,sa,Migration,,2018-07-01,Disappearance,2021-01-15,,
NMU,YANG,YG,M,sa,Migration,,2020-08-06,,,,
NMU,YETI,YI,M,sa,Migration,,2019-06-14,,,,
NMU,YIJO,YJ,M,j,Migration,,2019-08-02,,,,
NMU,YALL,YL,M,sa,Migration,,2018-05-04,,,,
NMU,YOANO,YN,M,sa,Migration,,2018-07-01,Disappearance,2019-05-25,,
NMU,YOYO,YO,M,j,Migration,,2007-07-02,Death,2019-04-26,,
NMU,YAR,YR,M,a,Migration,,2017-09-02,,,,
NMU,YUSUF,YS,M,a,Migration,,2020-06-11,,,,
NMU,YOTI,YT,M,sa,Migration,,2018-05-04,Migration,2018-10-11,,
NMU,YUTU,YU,M,sa,Migration,,2018-01-31,Disappearance,2022-06-15,,
NMU,YVES,YV,M,sa,Migration,,2018-05-04,,,,
NMU,YULE,YW,M,a,Migration,,2021-05-25,Migration,2021-10-21,,
NMU,YESTERDAY,YY,M,j,Migration,,2021-05-25,,,,
NMU,YEEZY,YZ,M,sa,Migration,,2016-06-10,Migration,2017-06-29,,
NMU,ZIMBABWE,ZE,M,i,Birth,2014-07-09,,,,ZAINAB,ZB
NMU,ZIGGY,ZI,M,i,Birth,2012-12-28,,,,ZAINAB,ZB
NMU,ZOOL,ZO,M,i,Birth,2009-05-21,,Migration,2017-04-15,ZAINAB,ZB
NMU,ZAPPA,ZP,M,i,Birth,2011-05-01,,Disappearance,2019-05-11,ZAINAB,ZB
